219.402527;238.822296;162.263046;53.182289;76.314926;253.321701
215.1931;235.151413;158.110397;52.122513;74.893616;249.159393
211.052048;231.540131;154.025208;51.080032;73.495422;245.111801
206.977539;227.986893;150.00563;50.054359;72.119728;241.174957
203.034439;224.557709;146.206924;49.104813;70.904671;237.301407
199.529922;221.566116;143.351669;48.514977;70.506737;233.53064
188.966248;208.34874;155.057953;89.22007;120.562393;177.595871
187.534042;207.483002;154.733429;93.387207;123.977066;175.600021
186.326202;206.83989;154.663803;94.890633;124.669189;174.132431
185.330566;206.410858;154.046173;96.698647;125.648621;173.441345
184.544281;206.196594;153.523987;98.840797;126.935959;173.420532
183.967606;206.201279;153.232712;101.354691;128.558594;174.097183
183.609955;206.433701;153.186462;104.290146;129.03334;175.280014
183.484818;206.242279;153.404007;107.706833;127.441574;176.869431
183.608124;206.281082;152.682632;108.998245;126.060364;178.94249
183.887909;206.57251;151.871384;109.818535;124.898331;181.225677
182.341705;207.140289;151.299301;110.962753;123.966583;183.669952
180.966583;207.940414;150.937408;112.418365;123.249115;186.228683
179.799194;209.067429;150.850693;113.818771;122.786896;188.723557
178.831375;210.512222;150.574783;112.040924;122.580032;191.199814
178.11998;212.40535;148.767517;110.514389;121.850632;193.656311
177.665909;214.758835;147.185165;109.246048;121.238022;196.049927
177.491989;217.635391;145.840576;108.246964;120.914398;198.382065
177.625031;221.110825;144.749069;107.530144;120.903091;200.653992
177.432846;225.277084;143.92807;107.110992;120.748642;202.866928
177.422775;230.247147;143.398193;106.847229;119.711578;205.065704
177.75415;235.426865;143.185074;106.035805;118.971375;207.206802
178.463638;239.533966;143.318924;105.538116;118.547974;209.291489
179.593491;244.450836;142.911896;105.371307;118.463806;211.408112
181.303284;250.508453;141.218445;105.592575;117.906311;213.597168
183.578629;257.737061;139.811615;104.603889;116.018158;215.857712
186.510056;266.376251;138.709671;103.786736;114.435287;218.100845
190.209625;276.734894;137.935486;103.325172;113.171875;220.283249
194.817413;289.217041;137.516464;103.240829;112.245087;222.406296
200.512589;304.368134;137.485931;102.758629;111.676422;224.471359
207.345673;322.939026;137.635757;100.808464;111.492447;226.479767
212.249908;346.000549;137.546783;99.21199;111.726028;228.389252
218.298141;600;137.897141;97.97776;110.974403;230.245865
225.725952;600;138.738174;97.118843;109.260254;232.007324
234.838577;579.785217;140.131577;96.65197;107.901718;233.676056
246.048187;552.180603;142.156113;96.599411;106.91613;235.210938
259.908417;527.778992;144.906754;96.987793;106.324051;236.659119
277.200989;507.471619;148.506256;95.36792;106.152481;237.97934
299.05481;488.534241;153.111343;93.79821;106.435234;239.17511
329.896851;466.998993;158.924194;92.622536;106.263016;240.206299
600;445.196228;166.209717;91.85141;106.54538;241.121048
600;419.656891;172.161697;91.500717;107.331688;241.879105
534.459778;108.365051;178.558716;91.590302;108.671631;242.528427
509.27417;76.633179;186.506119;91.61972;110.629532;242.941422
488.489044;63.819885;195.976517;91.663536;113.149185;242.954956
471.729919;57.862663;206.045273;91.91906;115.860977;242.636154
454.406097;54.434647;216.957458;92.381966;118.818787;241.818405
439.923859;53.232719;227.016464;92.787743;121.452286;240.523041
429.351166;53.925865;234.560837;92.907478;123.26976;239.069794
421.333557;56.407394;238.147446;92.562263;123.884003;237.589294
414.274902;59.093834;240.717804;92.129341;124.21637;236.155838
407.593048;61.554611;243.312653;91.734871;124.578705;234.763
401.094604;63.733124;246.165955;91.404472;124.48761;233.408096
394.76886;65.66304;249.292908;91.136955;123.850708;232.220306
388.450073;67.284538;252.979523;90.962212;123.326141;231.543259
382.276978;68.715431;257.014801;90.851776;122.864273;231.450623
375.232666;70.062439;264.260834;90.774597;122.412277;231.752914
368.204132;71.251938;284.844757;90.76226;122.022522;232.439362
361.335907;72.293549;600;90.817719;121.699249;233.281799
354.616302;73.87851;600;90.94178;121.441345;234.624573
347.837494;76.149284;600;91.174141;121.311478;236.671768
340.391632;78.176109;600;91.48597;121.256653;239.578842
328.971558;79.261024;498.52887;91.75779;121.67392;243.145615
317.434296;79.91571;479.890656;91.420166;122.362137;247.310745
304.372192;79.608795;466.580475;91.387161;123.727173;251.923508
280.820068;77.805313;451.157104;91.917244;126.381546;256.528107
255.065826;74.945175;434.466339;93.073112;130.487366;260.989075
220.587311;71.186981;416.808258;95.050636;136.572159;265.303894
191.755142;67.226456;400.051483;97.807579;144.635681;269.479126
163.636185;63.398361;384.704437;101.329643;154.800323;273.5242
139.86673;59.681;370.07077;105.7715;167.721344;277.443634
121.797699;56.21006;353.010986;111.130371;183.749725;281.245819
107.208008;52.88179;337.342102;117.639557;219.333221;284.933319
95.576569;49.825188;320.757141;125.176849;600;288.516296
86.738495;47.196869;305.696899;133.227463;453.328247;292.010498
80.536263;45.150562;290.427734;140.769226;422.098114;295.388062
76.958443;43.843147;279.527893;146.318588;407.748322;298.570862
75.821335;43.322327;273.205933;148.860062;399.375854;301.378784
75.373077;43.027168;268.150055;150.434555;392.661102;303.671783
74.914345;42.725052;263.059937;152.025024;385.904877;305.503937
74.450012;42.420078;257.944855;153.624725;379.116547;306.93219
73.919746;42.11356;252.809967;155.231064;372.302246;308.099274
73.387436;41.80587;247.657471;159.404434;365.464813;309.143768
72.853424;41.497135;242.489044;165.068649;358.606079;310.112915
72.318031;41.187595;237.305038;170.749893;351.726807;311.052521
71.780663;40.877026;232.106079;176.447784;344.827606;311.919861
71.242233;40.565773;226.894302;182.159775;337.911316;312.717133
70.702522;40.253788;221.670212;609.13147;330.978882;313.446411
70.161598;39.932789;216.434998;610.147339;324.031616;314.109741
69.619644;39.573753;211.189774;611.165344;317.071167;314.709137
69.076828;39.214165;205.935059;612.184692;310.097961;315.290131
69.919189;39.352306;202.671738;606.453064;305.744232;315.807343
72.526619;40.402523;202.77597;590.498169;305.789337;316.203949
76.174355;42.301163;205.556839;566.396606;309.249847;316.516388
81.671021;45.04982;207.358383;536.315674;315.580231;316.748474
89.23671;48.706551;210.055649;497.121887;324.572418;316.822174
99.23156;53.094246;213.326584;180.996719;338.319397;316.706787
109.771858;57.069885;215.261215;152.84996;600;316.460754
120.81105;61.937531;217.928757;138.858536;600;316.090851
133.519562;67.93071;221.536667;131.388809;600;315.686737
141.376099;74.553032;223.697372;125.350403;600;315.268005
148.470367;81.324341;223.901886;120.772339;600;314.84552
148.959045;85.926987;222.299713;118.040436;550.314697;314.384521
147.416153;88.101051;218.205872;117.272552;544.420044;313.747589
144.933823;89.424019;212.989044;117.429352;542.288879;312.701721
142.469711;90.74839;207.801514;123.370377;540.16156;311.165619
140.024582;92.065559;202.651413;129.266495;538.047363;308.979431
137.308762;93.370842;197.550751;135.105713;535.952881;306.032043
134.146072;94.275887;192.505829;343.713104;533.881042;302.694885
131.018143;93.971291;187.516281;343.660248;531.831787;299.371399
127.924347;93.670036;182.581268;343.607971;529.805176;296.104248
124.86377;93.372017;177.699066;343.556274;527.800049;292.934723
121.835785;93.077171;172.868744;343.505157;525.816345;289.815857
118.839905;92.785439;168.089661;343.454437;523.853577;286.745636
115.875244;92.49675;163.36026;343.404388;521.911194;283.765717
112.940323;91.353485;158.678299;343.354828;519.988525;280.916565
110.027992;89.583115;154.032303;343.305603;518.080505;278.760406
107.129372;87.821144;149.408112;343.256531;516.181396;277.45105
104.234085;86.061142;144.789078;343.20755;514.284241;277.138153
101.33474;84.298706;140.163605;343.158569;511.613647;277.531433
98.342331;82.709648;135.943466;341.882843;507.654114;278.392334
95.933594;81.504608;133.510895;335.507782;496.63324;279.523132
94.529869;80.098106;133.368759;323.952362;476.746735;280.757812
93.846214;79.218971;134.732803;311.051575;455.05777;281.916565
93.834892;78.872986;137.605316;298.243286;429.678986;282.967499
94.458939;78.73175;142.385971;286.272949;404.401001;283.882355
95.76931;77.948257;149.186981;274.107056;373.682739;284.361816
96.122108;77.744987;158.700073;260.010376;346.418823;284.244965
97.188431;78.135315;171.458786;236.968887;320.557861;283.382507
99.164711;79.238663;212.058044;203.725479;300.672028;281.098297
102.002945;80.706825;465.813965;160.14856;284.365784;277.967499
105.947372;81.295296;437.209534;133.612503;270.182434;274.279633
111.565735;82.487534;410.696564;115.552246;257.785309;270.400085
118.612686;84.313187;381.808167;102.987793;245.07077;266.551666
127.383606;86.815659;353.203857;95.003433;230.252243;262.81958
136.944611;89.593391;326.99173;88.883629;212.411453;259.48172
147.082733;92.998772;306.397858;84.086113;198.632736;256.745636
178.554276;96.496719;288.273132;80.216072;177.412323;254.719971
451.878967;100.08036;273.208252;76.967903;158.88736;253.683243
435.371582;104.086952;261.545593;73.918488;144.22908;253.379333
420.325317;108.549255;250.876007;71.026657;132.244034;253.654129
402.431458;113.209747;241.311523;68.400436;122.833847;254.363785
387.777954;117.371536;233.278046;66.258003;116.459824;255.416107
376.564636;120.629425;226.662399;64.6064;112.699722;256.932404
368.825745;123.117813;221.49202;63.512993;111.589859;258.896729
362.949615;128.473114;217.089233;62.735291;111.950958;261.114868
357.150635;133.749069;212.700806;62.56189;112.408936;263.358429
351.302185;139.072235;208.274673;62.839203;112.868256;265.58252
345.405121;144.440277;203.8116;63.118446;113.330841;267.787415
339.460785;436.049286;199.312759;63.399834;113.796951;269.92981
332.747253;432.870422;194.778503;63.683334;114.266632;272.05484
325.952759;429.66745;190.209885;63.969009;114.739792;274.119202
319.108673;426.329163;185.607819;64.256805;115.216507;276.12442
312.217316;422.006775;180.974014;64.546547;115.696472;278.028412
305.280182;417.655609;176.309418;64.838219;116.179565;279.877472
298.299561;413.277313;171.61557;65.13176;116.665863;281.629425
291.276947;408.872437;166.893387;65.427078;115.113144;283.330505
284.213287;404.441956;162.143692;65.724113;112.650711;284.982056
277.109955;399.520752;157.367264;66.02282;110.174431;286.585388
269.968079;394.181824;152.564896;66.323158;107.684738;288.141754
262.788788;388.814667;147.73735;66.625061;105.182037;289.652405
255.573151;383.420563;142.88533;66.928528;102.666618;291.118561
248.323334;378.000793;138.010483;67.233429;100.139397;292.497864
240.725922;372.350128;133.113846;67.539627;97.601013;293.792786
232.005173;364.737274;128.197815;67.847084;95.052437;294.962158
223.262436;357.105316;123.269424;68.155258;92.497658;295.70462
214.510162;349.464844;118.335571;68.463821;89.939941;296.032806
205.76268;341.828491;113.404343;68.772247;87.383636;295.871948
197.036804;334.211029;108.485214;66.863258;84.833664;295.149414
188.354736;326.631775;103.590797;64.776466;81.486496;293.664093
181.782303;321.19342;99.141319;62.912392;78.023308;291.132812
178.763794;319.430847;95.432381;61.449333;74.935883;287.232269
228.350891;408.51593;204.014755;187.574402;218.410263;40.169125
228.484421;409.16449;203.342346;189.528961;217.688614;39.56263
228.614441;409.812988;202.677872;190.417084;216.979614;39.725372
228.743469;410.473358;202.008911;191.329453;216.270035;40.621185
228.869278;411.154572;201.318375;192.284622;215.542664;42.564163
229.00177;411.172485;200.594223;193.31134;214.784302;45.330612
229.162048;410.958405;199.829193;194.448822;213.44519;48.707111
229.409088;410.776184;199.023163;195.77803;211.99794;52.489971
229.874817;410.636871;198.178757;197.323608;210.448883;56.484901
231.683044;410.53476;197.295227;198.583527;208.813766;60.768177
233.85704;86.128418;196.380142;199.583435;207.077576;65.281433
236.397324;84.679535;195.436493;200.750244;205.253937;70.056145
370.256134;83.163757;194.471573;202.083755;203.363724;74.730003
370.212006;81.588188;193.496429;203.60289;201.421448;79.219589
370.26535;79.962135;192.522537;203.721893;199.443237;83.489212
370.432648;78.29538;191.560577;203.857681;197.444702;87.548653
370.73056;76.596397;190.621429;204.095917;195.440811;91.407349
371.177948;74.872086;189.716492;204.450684;193.446121;95.03083
371.792603;73.12986;188.857178;203.708267;190.966736;98.386482
372.591827;71.376503;188.054123;201.603394;188.259262;101.487015
373.540649;69.612312;187.26738;199.521545;185.542557;107.345093
374.750519;67.796913;186.542557;197.465683;182.809753;112.865036
376.257141;65.940186;185.899216;194.728699;180.085876;118.008575
378.097168;64.050903;185.439026;191.163986;177.39476;122.782066
380.307251;62.138008;185.196198;187.673676;174.758377;127.192032
382.924469;60.206825;185.100708;184.278046;172.193115;131.462936
385.24472;58.259628;185.172577;180.992722;169.712723;135.64032
385.00769;56.2976;185.43396;177.832184;167.330505;139.72522
385.068634;54.321892;185.910599;174.632599;165.059937;143.675186
385.13559;52.332474;186.630127;170.570755;162.913986;147.535873
383.142975;50.329514;187.624512;166.683426;160.906662;151.221313
381.442383;48.314606;188.930237;162.98381;159.053802;154.604019
379.521149;46.288872;194.406052;159.484329;157.370529;157.690262
376.662781;44.252979;330.902161;156.194199;155.869858;160.573532
374.131897;42.205395;331.28067;153.1194;154.564011;163.345169
370.341339;40.143311;332.086761;150.264786;153.465515;166.050934
365.864136;38.064186;333.356537;147.635544;152.588654;168.648407
361.750275;35.965363;335.13327;145.237686;152.116425;171.096191
55.83828;33.843773;337.460114;143.077438;151.983444;173.441101
48.810989;31.696205;340.387543;141.161438;152.136566;175.641769
42.998417;29.51849;343.972015;139.496063;152.598343;177.788513
38.038029;27.305534;346.599182;138.088776;153.39534;179.882385
33.695484;25.052013;346.503296;136.948471;154.558533;181.924408
29.813892;22.752258;346.9328;136.08725;156.122971;183.915649
26.2817;20.400002;344.575592;135.773987;162.908264;185.857117
23.12151;17.989388;342.559631;135.713364;296.167023;187.752396
20.400291;15.511482;339.699432;135.773773;296.160156;189.607742
17.947533;12.957928;336.442596;135.955154;296.340637;191.423447
15.814957;10.321524;333.437866;136.089005;296.429321;193.203369
13.957747;7.601971;329.609863;136.075195;296.251282;194.905151
12.482893;4.805822;325.582245;135.61554;295.31601;196.445602
11.073833;2.556883;321.702148;135.072021;294.212982;197.777756
9.729691;1.704821;317.948517;135.931915;292.91272;198.817673
8.377413;0.830408;314.227753;137.202667;291.607849;199.745285
7.137327;199.441452;310.55954;268.568298;290.246948;196.86705
7.057302;196.906342;307.21167;266.053528;288.327393;194.837006
6.99435;194.159988;303.96225;263.559265;286.269348;192.705627
11.747072;191.264099;300.792603;261.085938;284.113251;190.466522
17.263344;187.641098;297.786041;258.566711;281.416931;188.297424
20.934547;183.806671;294.670776;256.35965;279.032562;188.519318
24.034527;0.848427;291.516479;254.247772;276.751038;189.589706
26.995731;2.159723;288.339569;252.152954;274.487671;190.700012
29.930588;3.461626;285.143433;250.054443;272.220398;191.788239
52.075058;4.767475;281.929352;247.946686;269.943115;192.850143
81.456123;6.08078;278.697998;245.828247;267.654266;193.885941
110.99614;7.402102;275.449768;243.698975;265.353729;194.896179
139.553955;8.731333;272.185059;241.55899;263.041595;195.881454
165.852753;10.068413;268.903687;239.408051;260.717651;196.885895
192.284546;11.413195;265.605927;237.246384;258.38205;197.865387
200.214157;13.42457;262.290802;235.07341;256.034332;198.907669
204.119614;17.213791;258.964996;232.882355;253.642639;199.967529
208.957794;21.830067;255.816864;230.512024;250.408234;200.999725
211.951965;27.772091;252.910553;227.975266;246.310547;202.04425
216.081909;35.688984;250.329529;225.35025;241.510925;203.09581
218.015564;46.198353;248.099518;222.760208;236.399933;204.109543
220.724442;60.084572;245.443268;220.288193;231.295135;205.089355
220.332413;78.949799;241.937439;217.973709;226.300049;206.081573
220.376617;105.529236;238.71283;215.845932;221.470184;207.043457
220.89946;144.392914;235.799118;213.927017;216.848419;207.933075
220.505127;182.890335;231.946381;212.19194;212.505051;208.842682
218.828323;191.338409;228.224457;210.649399;208.407974;209.728409
217.521805;195.967346;224.805801;209.320709;204.539108;210.590057
216.561417;199.065903;220.970688;208.175446;200.90654;211.473175
214.941101;199.818329;216.043472;207.235367;197.492523;212.333191
212.265747;199.87587;211.426575;206.536804;194.292343;213.12616
209.946533;200.34787;207.123978;206.067581;191.305664;213.854355
207.947861;200.195938;201.761353;205.64798;188.509506;214.478622
204.542847;198.352707;195.711014;203.939819;185.808136;214.834579
201.06279;196.641663;190.360641;202.064178;183.078049;214.541702
197.780823;195.009781;185.466949;200.037186;180.302002;213.700226
194.629181;193.399948;180.930725;197.830093;177.44635;212.75737
191.575485;191.891388;176.520264;195.62149;174.611938;211.797623
187.837036;189.147461;172.242783;193.382217;171.778046;210.864059
184.263748;186.42746;168.193634;190.925278;168.821136;209.958038
180.805099;183.794144;164.306335;188.286514;165.758667;209.078094
177.479721;181.228134;160.670715;185.249557;162.446442;208.180649
174.238815;178.696884;157.207306;181.930222;158.957748;207.220413
171.018204;176.180008;153.77005;178.606339;155.472565;206.24115
167.812729;173.67514;150.348663;175.297455;152.003235;205.286743
164.620529;171.180771;146.941284;172.001968;148.548203;204.443588
161.429596;168.692764;143.522308;168.64183;145.12944;203.839569
158.158798;166.202011;139.879913;165.54425;141.991425;203.815887
154.841141;162.857697;136.034241;163.284317;139.145996;204.223526
150.349304;158.978043;131.982254;161.91037;136.736816;204.913193
145.453964;155.075211;127.884399;160.834259;134.743958;205.698959
140.648804;151.344345;123.876709;160.324615;133.149643;206.491287
136.074493;146.820892;120.049118;160.380783;131.959915;207.248398
130.526932;142.299988;116.459702;160.725204;130.988037;207.937469
123.937897;138.212097;113.098816;161.383041;130.246216;208.563461
117.838547;133.604568;109.96125;162.390106;129.753479;208.954727
112.197327;128.081573;107.048416;163.791702;129.53653;208.769257
106.99353;123.064621;104.366112;165.637909;129.625305;207.71756
102.209816;118.532776;101.918312;167.974365;130.045105;205.779068
64.495255;58.993721;91.303925;407.48996;159.029343;151.085098
63.681404;57.44735;91.097878;452.149353;168.018768;149.330612
62.981674;56.029587;90.917931;516.095276;178.797272;148.44429
62.391151;54.726723;90.870766;525.72052;191.942703;148.493179
61.911613;53.530922;90.968079;526.051575;201.897064;149.281509
61.55172;52.441528;91.232147;525.929993;211.659653;150.356598
61.319366;51.459175;91.681519;524.490967;223.270615;151.62471
61.22567;50.587059;92.341545;523.494507;237.250061;152.950607
61.279945;49.82695;93.235146;522.872253;254.293427;154.507126
61.49614;49.18248;94.395149;522.878967;279.887115;156.332336
61.890602;48.658203;95.862137;525.600037;316.780548;158.506943
62.487289;48.262894;97.693138;536.981628;361.482849;160.848251
62.721748;48.006378;99.955154;542.714233;400.816711;163.308456
62.435349;47.901276;102.73304;547.518982;474.129639;165.753738
62.313766;47.961395;106.130859;553.150879;502.093933;168.184097
62.375153;48.20269;110.282097;559.693481;502.44397;170.555969
62.587067;48.606018;117.770187;566.961548;501.950012;172.871948
62.688698;48.989037;126.694153;222.320602;500.171509;175.096939
62.363708;48.52784;133.368729;202.48024;498.327026;177.195618
61.676514;47.553787;137.730011;194.542038;496.272339;179.210419
60.324844;46.314606;136.920319;199.424377;493.652435;181.185379
58.706657;44.963112;133.991196;208.93483;490.7742;183.115005
57.05806;43.593285;130.904907;218.833221;487.850769;184.998322
55.393791;42.210529;127.789978;566.834229;484.898132;186.83606
53.714012;40.814724;124.645905;563.157837;481.917236;188.629135
52.018623;39.406174;121.472778;559.447266;478.90863;190.378525
50.307922;37.984848;118.270523;555.702698;475.872467;192.128647
48.581711;36.550694;115.03923;551.924011;472.808533;193.879379
46.840328;35.103992;111.779419;548.111938;469.717651;195.586929
45.084324;33.645191;108.491829;544.267456;466.600342;197.252243
43.313606;32.174236;105.176567;540.390381;463.456879;198.919785
41.528534;30.691502;101.83416;536.481812;460.287628;200.545792
39.72887;29.19656;98.46373;532.540588;457.091858;202.218307
37.91399;27.689213;95.06488;528.565796;453.868988;203.93605
36.084126;26.169415;91.637268;524.557556;450.61908;205.654175
34.322357;24.674164;88.852867;521.129333;447.434631;207.416
32.791691;23.279346;88.042046;519.503052;444.510254;209.175598
31.575699;22.03183;90.054092;520.317078;441.983398;210.973129
31.00103;21.090836;95.330826;526.151489;440.417633;212.752045
31.004841;20.447628;101.742706;534.877319;439.874268;214.505432
31.575253;20.106838;112.226471;528.951782;440.929901;216.190552
33.796223;20.019798;127.208557;523.3078;450.898834;217.862976
37.196289;20.182289;148.505875;196.106308;461.973663;219.486893
41.653263;20.623245;192.897079;170.228592;469.345337;221.022247
47.500633;21.784958;265.06134;156.348038;478.185028;222.515503
55.232941;24.23658;360.124451;144.574234;488.682404;223.837189
64.646751;27.334801;401.913269;134.428162;501.06134;224.861282
71.504333;31.211452;403.172791;125.564392;510.286011;224.594101
80.254631;36.019234;402.258087;117.769196;504.228394;223.419708
91.177032;41.832458;401.693939;111.038925;498.00769;221.192078
102.666908;47.967239;401.118286;106.079147;491.704926;218.34938
221.203156;82.337105;376.305389;87.893723;437.908447;155.040527
223.61676;83.852844;373.743652;87.623428;435.606659;153.704391
226.145264;85.372559;371.175354;87.352478;433.29895;154.0979
228.703537;86.910187;368.576691;87.078278;430.996124;155.920364
231.311172;88.477562;365.92804;86.798813;428.669434;158.921402
233.983261;90.083656;363.213806;86.512466;426.285187;162.855972
236.735565;91.738037;360.418091;86.217484;423.829407;167.745605
239.574921;93.444656;357.533966;85.913223;421.295929;173.044342
242.509796;95.208755;354.552795;85.598701;418.677155;178.872055
245.550964;97.036842;351.463867;85.272751;415.963684;185.345367
248.696564;98.92765;348.268677;85.133041;413.156982;191.706192
251.943878;100.879639;344.970154;85.741478;410.25946;197.911682
255.290558;102.891411;341.570831;86.368416;407.273407;203.963638
258.73407;104.961426;338.073029;87.013641;404.200897;209.864014
262.271851;107.088051;334.479401;87.676514;401.04425;215.614838
265.901581;109.270096;330.792419;88.356628;397.805511;221.218216
269.620911;111.505936;327.014435;89.053558;394.486877;226.676361
273.42746;113.794296;323.147919;89.766739;391.090393;231.991516
277.31897;116.133621;319.195129;90.495949;387.618195;237.165985
276.218872;118.522751;315.158478;91.240501;384.072357;242.202148
272.643829;120.960205;311.0401;92.936363;380.45462;247.102417
268.999695;122.836197;306.842316;97.713776;376.767242;251.869232
265.288422;123.988907;302.567169;102.579575;373.011902;256.505096
261.512054;125.161819;298.216888;107.531158;369.190552;261.012482
257.672119;126.354416;293.793549;376.391785;365.305115;265.393982
253.770874;127.566269;289.299408;372.240021;361.35733;269.652069
249.80954;128.796661;284.736176;368.024567;357.348969;273.789337
245.790161;130.045181;280.106049;363.747223;353.281769;277.808319
241.714325;131.311203;275.410858;359.409882;349.15744;281.711609
237.58374;132.594223;270.652527;355.01416;344.977631;285.50177
233.399902;134.524429;265.832916;350.561737;340.743958;289.181305
229.267181;137.958008;261.944824;346.782471;336.376587;292.751984
225.330643;144.163971;259.498169;343.634277;331.859436;295.469025
221.159622;153.363968;258.087158;341.628326;327.336578;297.218567
216.231033;166.740662;258.310791;340.85437;322.996124;298.063385
211.62648;184.206573;259.738312;341.006378;319.016785;297.511749
207.48262;207.640182;262.72464;342.378906;315.576538;295.213196
203.864639;204.631134;266.858398;344.631073;312.848999;292.015228
200.488342;200.759705;272.042114;347.656097;311.067749;287.995575
198.597229;197.467194;278.240692;351.389832;309.811707;283.356689
187.099045;160.395096;233.18576;324.599915;257.965881;199.110703
186.237442;159.488617;229.930145;323.141052;255.677582;196.546707
186.142487;159.01239;226.764038;325.171143;254.234833;194.739075
186.646774;158.891983;223.711411;481.002777;253.416931;193.842545
187.776352;158.617676;220.799942;476.341919;253.22757;193.877655
189.475632;158.323349;218.047653;471.640869;253.577728;194.603989
191.784592;158.331818;215.474457;466.976959;254.485321;196.048187
194.519989;158.575516;213.053696;462.524506;255.714294;197.976837
197.679352;159.051346;210.776566;458.360382;257.237427;200.291748
201.315887;159.776413;208.64328;454.476685;259.08786;202.983246
200.39267;160.773117;206.88414;450.870819;261.309814;205.867233
196.816193;162.06514;205.372406;447.544312;263.949158;208.93837
193.422272;163.681671;204.035156;444.500824;267.064941;212.19136
190.21405;165.656036;202.885788;441.748016;269.751404;215.490219
187.193085;167.981964;201.906143;439.292786;272.345215;218.746765
183.868561;170.288788;199.802475;437.057648;274.509583;221.924133
180.154922;172.277634;197.227936;434.876587;275.640778;225.027969
176.558029;173.641144;194.338272;432.55896;275.152618;228.061218
173.007767;174.167587;191.035919;429.957977;272.693817;231.023712
169.457184;173.495605;187.178253;426.923706;267.651672;233.957367
165.867432;171.013428;183.231003;423.815094;262.335449;236.813644
162.236053;167.577255;179.237656;420.669067;256.956329;239.593491
158.563248;164.101959;175.198578;417.486725;251.515686;242.342102
154.848709;160.587006;171.113541;414.267883;246.013184;245.103546
151.089935;156.949295;167.118591;411.123291;241.112335;247.876877
147.298096;153.06308;163.462677;408.269653;238.003891;250.658813
143.517441;149.030472;160.103622;405.706055;236.416565;253.445007
139.824799;144.866226;157.254196;403.711151;237.284698;256.270233
136.302124;140.753448;154.854431;402.329773;241.634308;259.173309
133.037964;135.620255;153.714676;401.757599;393.160858;262.105194
130.373505;130.658386;153.717255;401.737701;388.138733;264.983246
128.133179;126.004623;154.486008;400.159882;383.614655;267.80838
126.322311;121.718353;156.131256;399.375;379.725037;270.582123
124.966446;117.847321;158.710419;399.464447;376.573029;273.308228
122.432068;114.417801;162.437271;399.898682;374.253937;275.944611
120.128983;111.816437;167.402222;394.641052;372.811646;278.49704
118.260239;109.757484;173.785431;324.259186;372.270599;281.01416
117.232925;108.177879;179.45694;184.838547;372.684814;283.453979
118.109726;106.373772;186.424667;160.665558;372.635529;285.818787
119.573608;103.791161;199.847977;142.90773;371.622894;288.114899
121.191406;101.550804;343.187073;130.727493;370.989563;290.364441
122.23468;99.411041;338.182953;123.617996;369.855743;292.54718
122.96254;97.878571;333.503357;118.854935;367.828644;294.693604
122.67836;96.675522;328.865723;116.975632;364.802979;296.806915
121.239929;95.037659;324.072357;117.52449;360.681915;298.83493
118.88092;93.034767;319.092377;119.835495;355.681427;300.767548
116.331436;90.952171;314.048859;122.504959;350.480499;302.599945
113.769348;88.859322;308.975769;125.186462;345.248505;304.377289
111.193771;86.755493;303.874847;127.881851;339.98764;306.057434
108.604996;84.64093;298.747467;130.590973;334.699402;307.643219
106.004227;82.516525;293.595886;133.312729;329.386322;309.093719
103.392342;80.383064;288.422363;138.200485;323.964508;310.412933
100.440948;78.241554;283.228912;145.171478;318.45401;311.604797
97.38401;76.092133;278.016235;152.168457;312.923004;312.760223
94.316269;73.935043;272.784882;159.190781;307.372192;313.88031
91.237938;71.770592;267.53537;166.237473;301.802277;314.966034
88.149414;69.598969;262.268372;173.07753;296.213715;316.018402
85.05056;67.420105;256.983734;179.535553;290.606293;317.08197
81.940422;65.233299;251.679657;186.017334;284.978455;318.243469
78.817749;63.037743;246.353882;192.525757;279.327667;319.543365
75.681198;60.832397;241.004272;199.063538;273.651337;320.977325
72.527756;58.615211;235.625702;205.636368;267.944519;322.715424
69.35463;56.049088;230.213196;212.251328;262.201508;324.748016
66.159012;53.309898;224.7621;218.913269;256.417694;327.065826
62.940414;50.551086;219.271393;225.623627;250.591888;329.441772
60.008751;47.772934;213.741638;232.381882;244.724548;331.786682
58.029312;44.976032;208.174026;239.186432;238.817139;334.057648
56.037033;42.161152;202.569748;244.066376;232.870789;336.256744
55.345299;39.329247;196.930618;245.697235;226.887573;338.342438
206.578552;36.481621;191.259384;247.337555;220.870193;340.274536
200.444397;33.62516;185.569351;245.076141;214.832901;341.404114
194.3078;30.956406;179.877029;240.847321;208.793137;341.53891
188.203354;29.444588;174.214493;236.640671;202.714417;339.752258
182.173828;27.951469;168.621399;232.485641;196.244492;335.582764
268.563385;275.937195;235.896988;21.645607;29.891727;118.235588
267.463898;274.599091;236.029236;21.33054;29.948181;117.34063
266.47876;272.700195;236.288696;21.064613;30.073299;118.599457
265.603638;270.076447;236.699478;20.851761;30.283916;121.182076
264.841187;267.538879;237.285416;20.697613;30.59745;124.798683
264.203308;265.075623;238.07869;20.611549;31.037422;129.121582
263.708099;262.684631;239.116699;20.605667;31.631798;133.916733
263.37616;260.370087;237.713425;20.694099;32.413971;139.129074
263.238007;224.287842;236.23201;20.895065;33.427265;144.399368
261.55307;197.698578;234.911865;21.228851;34.721935;149.59407
258.682434;179.898026;233.778412;21.717747;36.731438;154.669769
255.955383;170.002563;232.860428;22.387844;41.396591;159.540543
253.399323;160.923981;232.195129;23.269619;202.895859;163.730576
