67.454376;110.128006;184.969482;366.543732;167.584885;62.971382;26.674976;7.730415;1.365047;-1.652292;-2.976668;-3.271933;-2.559257;22.7992
67.574593;110.181023;184.634857;366.418854;167.802094;62.827347;26.646511;7.639257;1.275129;-1.739219;-3.064086;-3.364696;-2.66482;23.131554
67.489594;109.765244;183.760056;366.430603;168.993134;63.27993;27.166477;7.804882;1.360434;-1.687828;-3.030575;-3.343938;-2.656336;23.457365
67.502373;109.400238;182.871536;366.560852;170.331543;63.578354;27.419758;7.78348;1.297068;-1.765656;-3.118389;-3.444818;-2.77891;25.066526
67.389732;108.655731;181.669434;366.764343;172.306427;64.267174;28.051155;7.935955;1.352417;-1.749451;-3.123644;-3.467781;-2.822633;25.776688
67.398125;108.172043;180.710327;366.93335;173.910019;64.647079;28.374645;7.924894;1.290575;-1.828697;-3.214332;-3.572706;-2.950641;27.141941
67.286705;107.375305;179.459244;367.183075;176.17598;65.42366;29.078979;8.083569;1.343508;-1.817466;-3.225821;-3.603063;-3.003329;27.54446
67.298866;106.886978;178.462219;367.380646;178.02269;65.869118;29.466717;8.078569;1.280661;-1.899736;-3.320426;-3.712649;-3.136931;29.393965
67.197647;106.104042;177.162445;367.652069;180.595917;66.728989;30.267723;8.248375;1.333757;-1.891691;-3.336664;-3.749022;-3.197177;31.321411
67.237549;105.64035;176.081085;367.864807;182.794312;67.227753;30.193626;8.233284;1.253168;-1.993095;-3.451213;-3.880023;-3.355082;35.985222
67.134094;104.778236;174.551682;368.19278;186.147919;68.328285;30.267357;8.451967;1.321829;-1.981174;-3.469333;-3.922602;-3.42619;40.797821
67.200829;104.244057;173.200012;368.488617;189.297867;69.043404;30.079666;8.440672;1.219063;-2.111967;-3.617137;-4.091269;-3.628748;48.632698
67.080261;103.161476;171.242538;369.009308;194.360443;70.678078;30.180023;8.738262;1.30562;-2.102604;-3.647856;-4.154361;-3.729485;54.673279
67.128662;102.388725;169.471039;369.549988;199.500595;71.992889;30.020321;8.798468;1.213551;-2.24192;-3.813361;-4.348047;-3.965712;61.814152
67.022575;101.153152;167.187866;370.373016;207.002197;74.326553;30.125927;9.139143;1.283262;-2.265411;-3.884215;-4.457891;-4.12236;67.197006
67.053123;100.202728;165.098572;371.220032;220.982407;76.512131;30.027317;9.30995;1.222948;-2.396482;-4.051617;-4.660113;-4.373326;73.739716
66.996613;98.934959;162.64537;372.412048;243.704041;79.790939;30.114601;9.673843;1.254698;-2.469629;-4.176213;-4.827875;-4.594823;78.699738
67.010376;97.85714;160.325867;373.648773;272.596252;82.207962;30.119884;10.008989;1.250786;-2.57443;-4.329307;-5.022289;-4.842266;84.721916
67.036011;96.652084;157.832626;226.794128;292.115265;84.87027;30.166008;10.381037;1.222948;-2.714508;-4.521421;-5.259059;-5.137269;90.722252
67.062836;95.404495;155.258484;220.221741;298.440094;88.222992;30.291553;10.86875;1.227139;-2.84203;-4.707775;-5.493326;-5.431505;96.43129
67.086258;94.135017;151.69696;213.664688;305.770294;92.456818;30.53038;11.522947;1.288918;-2.937797;-4.871429;-5.708722;-5.707858;101.853104
67.128433;92.913109;147.108795;207.20018;314.15918;97.741516;30.862167;12.373264;1.414373;-2.999061;-5.010425;-5.903474;-5.964402;110.056892
67.164803;91.649338;142.525452;200.66954;324.177185;104.804321;31.398232;13.223101;1.642925;-3.00394;-5.109512;-6.065726;-6.191263;118.091309
67.195427;90.356155;137.989975;194.135117;336.173004;114.463318;32.209061;12.878136;2.005064;-2.935247;-5.155794;-6.184347;-6.377779;125.95649
67.220535;89.044281;133.535904;187.649124;342.459076;128.122009;33.392254;12.602057;2.5385;-2.773217;-5.135122;-6.247608;-6.513129;133.652573
67.240356;87.722801;129.187988;181.253738;343.510284;137.608627;35.087128;12.421501;3.290876;-2.494716;-5.03172;-6.242931;-6.586159;141.179855
67.255325;86.399315;124.964081;174.982742;344.935425;148.9207;37.500259;12.369829;4.323544;-2.072213;-4.827779;-6.156713;-6.585279;148.538788
67.265839;85.079887;120.875687;168.861893;346.796661;164.194199;40.952179;12.48959;4.045322;-1.472685;-4.503018;-5.974128;-6.49837;155.72998
67.27227;83.76931;116.929413;162.910019;349.164673;187.702667;45.969109;12.836374;3.797613;-0.655712;-4.034066;-5.678855;-6.312659;162.754272
67.219925;82.407127;113.048721;157.062592;352.110474;266.923737;53.760681;13.605751;3.764606;-0.551155;-3.323146;-5.19184;-5.957585;169.612625
66.992134;80.867889;109.078369;151.172897;355.705414;279.998169;60.953384;15.207642;4.176567;-0.505539;-2.653145;-4.357114;-5.294689;176.306183
66.827484;79.430252;105.358147;145.581207;198.687317;295.869995;70.923561;17.289101;4.730471;-0.389273;-2.727131;-3.753528;-4.553195;182.836258
66.76683;78.13311;101.925697;140.333328;187.487656;315.324951;85.534782;19.933086;5.403242;-0.231796;-2.781132;-3.944236;-4.112213;189.2043
66.760788;76.915573;98.697929;135.353104;177.161896;320.778992;106.90683;23.564205;6.335062;0.055613;-2.744031;-4.058153;-4.35771;195.411911
66.752686;75.714188;95.591202;130.559998;167.54158;322.76178;122.252762;28.891834;7.721828;0.587265;-2.52897;-4.020884;-4.458622;201.460754
66.74295;74.528099;92.597778;123.666199;158.56398;325.484131;144.875778;36.339939;9.70435;1.41638;-2.106267;-3.813049;-4.401596;207.352707
66.732002;73.355927;89.709297;117.186234;150.170853;329.057251;218.872681;43.401623;12.482956;2.61031;-1.44055;-3.412725;-4.172097;213.089722
66.720238;72.19603;86.91745;111.160416;142.308975;333.61264;256.4823;53.894157;16.352695;4.256247;-0.489176;-2.794625;-3.753998;218.673859
66.708054;71.046349;84.213531;105.533981;134.929184;180.065536;276.765167;70.274719;21.768497;6.469389;0.800285;-1.929212;-3.129125;224.107254
66.586998;70.129478;81.957489;101.005653;128.727524;168.352325;296.085541;88.341309;26.750443;9.094402;2.346182;-0.859921;-2.316829;229.107437
66.141464;69.678566;80.535408;98.313774;124.414185;160.902939;294.974121;96.043564;30.348106;11.579762;3.882622;0.263275;-1.405682;232.316116
65.762756;69.735046;80.00029;97.508858;121.985291;157.514511;291.581177;97.337997;32.14138;13.406054;5.157581;1.286858;-0.502048;233.815933
67.744278;65.470085;67.310654;75.352684;93.637604;221.261047;161.064224;48.2174;25.529041;15.983994;11.608643;9.618141;8.669697;136.434509
67.832329;64.780037;66.497208;74.333168;92.209206;219.40329;160.291443;48.112267;25.253956;15.688171;11.30546;9.438173;8.674202;135.425446
67.907547;64.07486;65.644455;73.243057;92.136284;217.668106;159.862213;48.20256;25.051765;15.428902;11.023193;9.129847;8.691965;137.444504
67.864517;63.334709;64.735291;72.068153;92.268181;215.982681;159.705872;48.471107;24.911121;15.198406;10.75609;8.828554;8.727266;142.774109
67.218826;62.544952;63.762154;70.80925;92.077301;214.272705;159.71582;49.083954;24.816677;14.989033;10.500147;8.532785;8.469185;150.121017
66.539207;61.704498;62.721558;69.460258;91.497246;212.566223;159.965271;51.008553;24.787224;14.81139;10.262823;8.248327;8.124922;157.303299
65.891022;60.824303;61.577965;67.929832;89.416809;211.201813;161.267288;54.006699;24.974144;14.73728;10.082922;7.994453;7.790663;164.32077
65.315079;59.912262;60.314217;66.174057;85.495895;210.421967;164.27536;58.825607;25.505745;14.828869;9.997465;7.794661;7.480804;171.172485
64.832764;58.974846;58.929848;64.190399;80.029968;210.395813;169.572937;66.46386;26.500469;15.142887;10.042839;7.676161;7.218348;177.857101
64.45192;58.017761;57.4366;62.005745;73.843712;211.246841;177.793747;78.558456;28.083858;15.735821;10.25617;7.669022;7.031992;184.37352
64.11216;57.025757;55.862923;59.704918;70.305008;212.797577;179.498016;97.203758;30.275913;16.612801;10.647854;7.791237;6.949734;190.724075
63.731415;55.97036;54.22554;57.356537;66.772453;214.764145;178.885574;114.199951;34.249657;17.758686;11.214895;8.050245;6.989552;196.91423
63.243317;54.823082;52.524216;54.988564;63.312698;216.807907;178.367416;118.204361;39.869698;19.165222;11.954769;8.449024;7.159637;202.949677
62.413124;53.48629;50.752815;52.678978;60.115479;218.043625;177.455948;121.727814;45.96817;20.639133;12.771143;8.940142;7.444582;208.84227
61.136147;51.911926;48.891479;50.424049;57.183517;217.945892;175.889969;124.177963;51.975281;22.243137;13.594486;9.48123;7.816103;214.597809
59.066055;49.959068;46.92474;48.314987;54.74041;214.747375;172.818085;123.565598;55.699669;23.997478;14.189678;9.943066;8.207407;220.222488
56.636726;47.820587;44.883163;46.229012;52.449226;210.16864;169.053802;121.586227;58.293327;25.460114;14.682106;10.36845;8.605381;225.706177
54.146553;45.628548;42.790462;44.090797;53.243462;205.483765;165.202347;119.566238;60.959183;26.963432;15.354691;10.80748;9.016144;231.046906
51.59938;43.386349;40.649872;41.903652;54.15567;200.694092;161.264725;117.502563;63.687973;28.502274;16.487217;11.257429;9.437077;236.246582
48.997398;41.095882;38.463203;39.669407;55.086823;195.801865;157.242859;115.395096;66.476028;30.074558;17.644299;11.768551;9.867298;241.307526
46.342224;38.758621;36.231838;37.38953;56.036781;190.809891;153.138962;113.244781;69.321228;31.679047;18.825142;12.74909;10.306362;246.232117
43.659359;36.396938;33.97718;35.085831;56.996574;185.765915;148.99231;111.072128;72.196205;33.300343;20.018295;13.739906;10.864145;248.800598
28.448078;23.006817;23.666332;34.780266;62.438438;157.167587;125.481705;98.753532;66.464127;42.492596;26.783306;19.357552;15.956234;222.893372
26.07402;20.917011;24.101105;35.333866;216.28746;152.704239;121.812378;96.831009;65.07782;43.927227;27.839149;20.234299;16.750992;220.159775
23.699093;19.010513;24.536037;35.887661;210.149582;148.239151;118.141708;94.907761;63.691063;45.36245;28.895367;21.111404;17.546032;220.242523
21.301659;19.391159;24.97509;36.44672;203.953461;143.728302;114.436218;92.966255;62.291153;46.811222;29.96159;21.996784;18.348576;222.327484
18.863998;19.778217;25.421547;37.015156;197.653366;139.120987;110.668571;90.992104;60.867699;46.893929;31.0457;22.897022;19.164604;226.057434
17.884331;20.174366;25.87849;37.597;191.204727;134.40506;106.812096;88.971481;59.410759;45.698395;32.155373;23.818516;19.999866;231.388962
18.264431;20.579414;26.345692;38.191887;184.611496;129.583313;102.86911;86.905533;57.921135;44.476074;33.289932;24.760647;20.853886;236.579544
18.652634;20.993118;26.82288;38.799473;177.877411;124.658676;98.841927;84.795494;56.399666;43.227676;34.448761;25.722919;21.726124;241.631561
19.048771;21.415237;27.309761;290.69696;171.006332;119.633759;94.732811;82.642471;54.847229;41.953854;35.631134;26.70475;22.616104;246.547379
19.452557;21.845551;27.806091;282.158051;164.001968;114.511398;90.543983;79.827293;53.264656;40.655262;34.979847;27.705658;23.52338;251.329468
19.863823;22.283833;28.311626;273.46109;156.867981;109.294243;86.277641;75.986115;51.65284;39.332733;33.787445;28.725033;24.447403;255.980301
20.282372;22.729832;28.826061;264.610535;149.608032;103.984955;81.935944;72.077057;50.012596;37.986805;32.574036;29.76247;25.387772;260.502411
20.705597;23.176781;66.943512;255.792999;142.317352;98.626701;77.540054;68.109848;48.368652;36.629978;31.345676;29.751858;26.3484;264.898285
21.029644;23.330559;116.78981;255.248444;139.07077;95.009789;73.931641;64.435181;47.807045;35.798527;30.358543;28.593319;27.539841;269.162384
21.208378;23.131321;106.854004;264.876129;140.53334;93.348648;71.223518;61.147644;48.60939;35.656269;29.736252;27.579784;28.656715;273.26944
21.22509;22.564011;85.824478;289.928802;148.631439;94.206238;69.671112;58.427933;51.335167;36.488567;29.675846;26.87923;27.297516;277.182892
21.108227;22.740986;74.479286;325.4375;161.027618;96.093811;68.614799;56.031548;51.031769;38.001011;30.079346;26.557411;26.303894;280.937866
20.847519;25.636379;67.626724;363.243683;178.833496;99.006851;67.986671;53.935936;48.020958;40.22998;30.970154;26.643871;25.719093;283.258087
20.434273;27.761589;62.827133;600;205.351852;103.294319;67.856331;52.165268;45.332348;43.283352;32.406879;27.16534;25.549351;284.76239
19.859989;29.31546;59.124718;528.280273;227.17572;109.434868;68.319023;50.748947;42.973946;40.098236;34.46043;28.151196;25.799812;285.609161
19.791073;30.438034;56.081741;495.30658;254.168213;118.165649;69.496948;49.718689;40.951736;37.291195;37.218849;29.636806;26.478424;286.16803
21.484028;31.224644;53.458885;244.264221;292.971771;130.72229;71.459068;49.118149;39.275963;34.851826;34.282764;31.668724;27.59903;286.622253
22.911018;31.736286;51.107224;128.874023;334.915283;149.333496;74.446014;49.013329;37.968399;32.779186;31.496243;33.55397;29.181763;286.583221
24.101875;32.017021;48.938049;93.434982;600;178.343262;78.88195;49.491539;37.060192;31.079655;29.131214;30.340252;31.250656;285.631012
38.203411;42.851768;58.303658;95.757721;363.624481;267.785919;91.901428;34.304871;18.698017;11.68257;8.477819;7.31884;7.923321;190.622208
38.701542;43.394867;59.958557;98.235756;364.614197;261.467651;88.725105;32.808468;17.656868;10.846016;7.734751;6.609549;7.196402;190.579926
39.205917;44.709923;61.6343;100.744904;365.616333;255.07016;85.508904;31.293247;16.602566;9.998928;6.982298;5.891312;6.460318;192.978745
39.585114;45.469955;62.109184;100.108215;355.36496;262.475159;88.236946;30.945553;16.021114;9.377867;6.336685;5.197453;5.669941;197.84227
39.797791;45.518551;61.106369;95.856857;333.219757;600;99.694939;32.289459;16.120064;9.098413;5.876379;4.587282;4.873938;203.87265
39.903759;45.146179;59.316483;90.062889;185.558823;430.39389;108.870506;35.262547;16.837341;9.146051;5.623089;4.117155;4.172407;209.722656
39.952927;44.633976;57.364548;84.355598;161.619995;410.529175;122.547119;39.786674;18.07777;9.480726;5.574753;3.817137;3.631729;215.403412
39.953312;44.073086;55.444771;79.14447;142.59549;392.23819;142.182465;46.222603;19.874176;10.113478;5.744194;3.705578;3.278154;220.927277
39.900002;43.460686;53.547768;74.343674;127.043839;375.401489;171.92569;55.582382;22.393021;11.107225;6.165886;3.804197;3.125416;226.29985
39.788631;42.794594;51.665382;69.883781;114.030777;359.909454;207.266342;69.720169;25.867641;12.540176;6.879759;4.136595;3.187809;231.524445
39.600571;42.123211;49.89846;65.928596;103.460999;325.880585;248.089081;83.391342;30.388161;14.416401;7.884865;4.704762;3.470978;236.611404
39.428425;41.564919;48.507057;62.953133;96.020439;300.327545;414.594757;92.230942;35.324417;16.469002;9.042927;5.433655;3.939465;241.5867
39.401306;41.153854;47.569885;61.048538;91.493523;175.806396;400.758057;99.063171;39.770378;18.376774;10.188087;6.222868;4.526386;246.463181
39.322922;41.067715;47.467636;60.91452;91.191681;282.582611;396.466827;98.4011;41.319645;19.328278;10.914341;6.840324;5.096621;250.415848
39.232773;40.974815;47.364479;60.789879;90.925774;280.521545;392.251312;97.647293;42.865978;20.29155;11.654526;7.472483;5.682549;253.174362
39.138763;40.877857;47.256874;60.659798;90.651405;278.4328;387.98877;96.895187;44.436337;21.269741;12.406149;8.114397;6.277538;255.813461
39.043026;40.779156;47.147308;60.52739;90.372849;276.321869;383.683472;96.138;46.024246;22.258865;13.166208;8.763514;6.879189;258.335815
38.946182;40.679295;47.036446;60.393394;90.091293;274.190887;379.337769;95.374512;47.627563;23.257595;13.933605;9.418928;7.486618;260.744354
38.848495;40.578613;46.924652;60.258286;89.807381;272.043121;374.958099;94.605286;47.940048;24.26421;14.70709;10.079523;8.098898;262.780518
38.750465;40.477562;46.812443;60.122673;89.522522;269.888306;370.564362;93.833687;47.491074;25.274147;15.483101;10.742273;8.713181;263.626587
38.652618;40.376663;46.700439;59.942871;89.238113;267.737122;366.177856;93.063385;47.042839;26.282375;16.257835;11.403973;9.32646;263.185242
38.555435;40.276497;46.589214;59.738312;88.95565;265.600189;361.820404;92.298012;46.597507;27.283875;17.027412;12.061205;9.935652;261.449127
38.459003;40.177063;46.478806;59.535286;88.675323;263.479584;357.496155;91.538551;46.155598;28.277817;17.791119;12.713461;10.540195;259.456818
38.363079;40.078152;46.369011;59.333366;88.396568;261.370819;353.196136;90.783371;45.71616;29.067451;18.550575;13.362032;11.141342;257.999634
38.266708;39.978836;46.258724;59.130592;88.116547;259.252899;348.877655;90.024986;45.274914;28.743282;19.31329;14.013456;11.745129;259.110382
38.168896;39.877972;46.120533;58.924652;87.832245;257.102356;344.492432;89.254906;44.826797;28.414162;20.087811;14.674952;12.358223;263.109497
38.069519;39.775482;45.946556;58.715431;87.543327;254.916534;340.035217;88.472038;44.371288;28.079559;20.791649;15.347225;12.981308;267.432159
37.968498;39.671349;45.769848;58.502846;87.249786;252.696289;335.508057;87.677017;43.908672;27.739731;20.506802;16.030128;13.61426;271.632629
37.865971;39.565659;45.590427;58.287041;86.951828;250.442688;330.91272;86.870056;43.439121;27.394863;20.21764;16.723255;14.256714;275.713501
37.761967;39.418903;45.40844;58.068123;86.649597;248.156708;326.251465;86.051468;42.96283;27.044983;19.924355;16.598377;14.9084;279.677307
37.656578;39.252155;45.223988;57.846275;86.343231;245.839294;321.526093;85.22155;42.479927;26.690285;19.626991;16.32782;15.569077;283.526611
37.543808;39.033829;44.927216;57.403381;85.529854;242.10614;315.810303;85.310104;42.276054;26.458836;19.392067;16.084923;15.361553;287.263672
37.380421;38.616413;44.200314;56.121979;82.821106;233.243286;306.608063;88.730095;43.232292;26.748066;19.431343;15.977646;15.129986;290.88443
37.135098;37.989132;43.06266;54.090401;78.546768;220.45163;294.66095;93.643158;45.532349;27.647068;19.812057;16.068768;14.99818;294.378784
36.811413;37.215546;41.701656;51.726318;73.760376;206.80397;282.010376;101.244133;48.944382;29.051311;20.499279;16.371155;15.023552;297.749939
36.397751;36.303009;40.154148;49.124039;68.71431;193.035019;269.163971;112.378769;53.721504;31.044399;21.5425;16.925068;15.2463;301.002594
35.873169;35.272114;38.492935;46.44289;63.766228;180.091293;256.831909;127.584351;59.928329;33.615406;22.938377;17.739697;15.689842;304.147217
35.221676;34.125111;36.740265;43.732365;59.007256;168.161804;245.202972;484.948914;66.998306;36.808395;24.704258;18.827057;16.366154;307.19223
34.424179;32.861183;34.912464;41.027962;54.490883;157.327087;234.383957;295.028198;73.290977;40.643955;26.841766;20.187489;17.277317;310.145477
33.35957;31.508102;33.179615;38.686459;50.912689;149.31749;225.726471;281.134827;78.653191;44.185265;28.903366;21.588753;18.315868;312.605286
31.97121;30.098938;31.650005;36.9002;48.584099;144.79953;219.751038;273.109161;80.776276;46.36668;30.385414;22.750919;19.319103;314.24411
30.47998;28.664719;30.168613;35.258934;46.587082;141.224579;214.496155;266.670074;81.820549;48.066887;31.675999;23.833546;20.308289;315.535858
28.979004;27.221172;28.677471;33.606892;44.576908;137.631699;209.221756;260.20697;82.88015;48.764572;32.977318;24.925217;21.305668;316.527161
27.47374;25.77343;27.182087;31.950111;42.624931;134.030014;203.936478;253.730408;83.945129;49.465836;34.282932;26.02047;22.306419;317.139404
25.967125;24.324417;25.685356;30.291832;46.112167;130.425522;198.647552;247.249481;85.011787;50.168114;35.589928;27.116913;23.308182;317.340607
24.461113;22.875992;24.189232;28.634254;49.597382;126.822678;193.361099;240.771667;86.078133;50.870239;36.573189;28.212925;24.309532;317.187042
22.956585;21.429005;22.69458;26.97831;53.078964;123.223404;188.080017;234.300278;87.143501;51.571724;37.126862;29.307831;25.309944;316.863922
21.453579;19.983421;21.201393;25.324024;56.55706;119.627747;182.804169;227.835464;88.207779;52.272507;37.680042;30.401684;26.309368;316.55072
19.952;18.53928;19.709675;26.876965;60.031853;116.035461;177.533401;221.376755;89.271072;52.972588;38.232674;31.055664;27.307827;316.247223
18.451813;17.096443;18.219326;28.854393;63.503464;112.446609;172.267548;214.924011;93.839745;53.672028;38.784767;31.536037;28.305344;315.953064
16.953007;15.654922;18.343636;30.829994;66.971909;108.860916;167.006409;208.477188;105.610146;54.370827;39.336357;32.015938;29.133789;315.667938
15.45528;14.21447;19.802391;32.804127;70.437782;105.277908;161.749176;202.035095;117.371964;55.069145;39.887524;32.495537;29.585144;315.435181
13.958645;14.852625;21.260109;34.776852;73.901115;101.697426;156.495682;195.597565;369.562744;55.76693;40.438358;32.974789;30.03624;315.209595
13.03146;16.065228;22.716637;36.747948;76.078941;98.119987;151.246552;189.165436;368.460114;56.464188;40.988701;33.453606;30.4869;314.947388
14.18343;17.386024;24.384632;39.180397;73.493134;95.16674;146.468994;183.739334;364.833313;56.696678;41.310837;33.819386;30.89901;314.735962
15.442795;18.91153;26.43523;42.433231;71.37252;93.143356;142.379944;179.772659;357.62912;56.221107;41.272305;33.996506;31.234829;314.525635
16.876644;20.743988;29.044292;46.887955;69.832268;92.26413;139.114777;177.544373;346.754425;54.949364;40.807487;33.93832;31.463676;314.307831
18.482162;22.831806;32.082603;52.256844;68.588722;91.924713;136.186508;176.000763;335.247894;53.389534;40.144459;33.739418;31.594662;314.042389
20.249435;25.138432;35.470261;55.722351;67.491379;91.808266;133.338089;174.588776;324.379028;52.081787;39.391991;33.445873;31.631279;313.738129
22.175297;27.657906;39.200336;54.289497;66.509308;91.852798;130.51152;173.186844;314.285248;52.041695;38.571095;33.066956;31.573563;313.312805
24.086872;30.041336;42.562824;52.630997;64.949516;90.571869;126.653091;169.461975;308.081177;53.042809;38.004921;32.751442;31.438213;312.744354
25.849277;32.059155;45.11776;50.5961;62.554588;87.428108;121.447769;162.70546;306.257019;55.471924;37.802849;32.56868;31.26022;311.902863
27.612122;34.077484;43.670616;48.575432;60.17646;84.306488;116.266129;155.979721;304.429901;57.879593;37.593765;32.379593;31.076141;310.783386
29.369713;36.089787;41.810474;46.56488;57.810196;81.200348;111.106888;149.282928;302.607727;60.273987;38.803444;32.189346;30.89093;309.523926
31.12014;38.093868;39.958912;44.563667;55.454918;78.108658;105.970512;142.615997;300.792694;62.656891;40.524258;31.999405;30.705971;308.17218
32.862972;37.58662;38.11562;42.571358;53.110153;75.030785;100.856895;135.978424;298.985504;197.907776;42.23735;31.810146;30.521721;306.817993
34.598175;35.769127;36.280525;40.587875;50.77578;71.966591;95.765839;129.370285;297.186157;198.969772;43.94286;33.017803;30.338272;305.461365
36.325153;33.960239;34.454098;38.613815;48.452507;68.916916;90.698914;122.79335;295.395508;200.026688;45.640236;34.410923;30.155643;304.015137
35.365372;32.164906;32.641388;36.654564;46.146637;65.89003;85.669884;116.26564;293.618042;201.075729;47.324913;35.793591;30.427952;301.74118
-5.319919;-5.406497;-4.641589;-2.802294;1.207125;169.277161;132.746719;99.097427;83.029549;76.085335;75.885155;67.17131;59.102203;107.41185
-5.320573;-5.40713;-4.642267;-2.803077;1.206141;166.893997;130.830994;97.484535;81.639793;74.79203;74.594696;67.291321;59.210732;106.015327
-5.319971;-5.406521;-4.641657;-2.802351;1.207064;164.500107;128.906525;95.863625;80.243225;73.492447;73.29792;67.410469;59.318459;106.458443
-5.319863;-5.40641;-4.641504;-2.802226;1.207245;162.037857;126.927124;94.196693;78.806984;72.155968;71.964287;67.533531;59.429741;109.511101
-5.54213;-5.627082;-4.876717;-3.072439;186.008423;159.580475;124.95166;92.642723;77.468132;70.910011;70.720963;67.910767;59.770836;115.398865
-5.854253;-5.936864;-5.206964;-3.45177;183.753555;157.009171;122.884613;91.056015;76.100967;69.637787;69.4515;68.396416;60.2099;123.18187
-6.204338;-6.284369;-5.577391;-3.877401;181.354553;154.28923;120.698059;89.387268;74.6632;68.299805;68.116402;68.932953;60.695045;130.953079
-6.579945;-6.657187;-5.974788;14.814529;178.815628;151.415131;118.387589;87.626831;73.146439;66.888321;66.707924;69.506378;61.21347;138.559875
-6.977116;-7.051435;-6.39507;82.511215;176.140274;148.387726;115.953888;85.773239;71.549408;65.402145;65.224945;70.112091;61.761147;146.001419
-7.394511;-7.465706;-1.666018;208.228943;173.331497;145.209778;113.3992;83.827698;69.873116;63.842247;63.668396;69.275124;62.336525;153.278412
-7.831391;-5.215219;5.018187;204.750931;170.39241;141.884476;110.725945;81.791939;68.119118;62.210007;62.039696;67.533249;62.938751;160.391815
-5.966166;-1.482655;11.991966;201.122192;167.325943;138.415039;107.936928;79.66806;66.289108;60.507072;60.340431;65.715874;63.56707;167.342712
-3.204387;2.40136;19.248692;197.346222;164.135056;134.804825;105.034698;77.457924;64.384903;58.735016;58.572212;63.824738;64.220909;174.132416
-0.337473;6.433249;26.781731;193.426468;160.822617;131.057175;102.022041;75.163712;62.408218;56.895561;56.736656;61.861649;64.899704;180.762314
2.632114;10.609476;34.584354;189.36647;157.391586;127.175323;98.901443;72.787338;60.360725;54.990234;54.835434;59.828232;65.602715;187.233932
5.701838;14.926613;42.650322;185.16951;153.844894;123.162582;95.675621;70.330765;58.244141;53.020592;52.870079;57.726242;66.329445;193.548935
8.722105;19.033253;49.658676;181.761795;150.618576;119.830276;92.722542;68.169189;56.241852;51.050636;50.808525;55.409348;67.197693;199.70842
11.463892;22.415199;53.857025;180.122559;148.1754;118.029114;90.440437;66.706573;54.560303;49.169235;48.650032;52.77597;63.71434;205.708069
13.785746;24.815022;54.840851;180.690247;146.727325;118.148361;89.009102;66.141228;53.317612;47.461945;46.46994;49.907494;59.605583;211.536545
15.593063;26.147858;53.094063;184.038239;146.557571;120.727905;88.667709;66.736549;52.67498;46.061497;44.406219;46.979107;55.211723;215.306183
17.190552;27.196674;51.423439;188.234085;146.749924;124.163116;88.669006;67.779839;52.304176;44.886768;42.579037;44.349888;51.28035;216.741425
26.47678;29.280426;36.312294;247.535461;182.068161;118.418671;89.970131;75.265694;53.103485;42.461475;37.940487;34.712593;32.596375;156.338196
26.715328;29.534328;36.604805;243.54071;177.276123;115.158798;87.395111;73.724945;51.932846;41.46851;37.023029;34.762306;32.644039;154.493195
26.954941;29.789425;71.744278;239.524994;172.45903;111.881927;84.806602;72.176323;50.756241;40.470524;36.100903;34.812454;32.692127;155.304565
27.20002;30.050285;153.666336;235.416763;167.530991;108.529541;82.158493;70.094933;49.552544;39.44957;35.157593;34.592064;32.741379;158.886108
27.427654;30.231583;337.819916;232.509094;164.064117;105.693436;79.706596;67.81282;48.559441;38.51432;34.228157;33.612171;32.805569;164.781921
27.597393;30.209679;338.396851;232.614807;164.262009;104.199638;77.824333;65.740021;48.126915;37.837944;33.388664;32.58506;32.922661;171.626251
27.669765;29.852463;131.789078;238.461105;171.704269;105.269402;77.061516;64.148079;48.785355;37.694725;32.785187;31.567329;33.187431;178.288132
27.692135;29.406879;106.91851;246.257324;179.841232;107.102722;76.584381;62.690674;49.872063;37.786095;32.337826;30.668007;32.459248;184.774918
27.661182;28.898525;93.103912;255.689453;182.206055;109.529221;76.297836;61.331039;51.34713;38.096897;32.05336;29.915829;31.179329;191.096054
27.569965;28.321957;84.136017;267.186005;185.18512;112.707352;76.244423;60.090271;53.177139;38.667553;31.957355;29.329765;30.076191;197.255997
27.411968;29.014812;77.713226;281.339722;188.904236;116.852112;76.475853;58.991615;51.359261;39.544941;32.077549;28.928772;29.163471;203.257385
27.180378;30.588951;72.786255;298.990814;193.523209;122.263153;77.055946;58.061607;49.671501;40.785069;32.445141;28.733135;28.454727;209.102325
26.867592;31.867016;68.80703;314.974701;199.249268;129.373657;78.066216;57.331139;48.132118;42.45647;33.096207;28.76511;27.964142;214.792908
26.464962;32.892017;65.462097;321.695251;206.355057;138.832016;79.612389;56.837029;46.761269;42.444958;34.073174;29.049816;27.706978;220.331238
25.962566;33.697933;62.558022;329.788391;215.209763;151.658722;81.835114;56.624283;45.582184;40.601318;35.426785;29.615791;27.7001;225.719513
25.348751;34.312389;59.96991;339.527283;226.3228;157.62326;84.925301;56.748123;44.621548;38.953934;37.218285;30.49614;27.962261;230.959976
24.618481;34.757252;57.612259;351.263123;240.421448;161.381027;89.150993;57.278763;43.911198;37.520527;35.591358;31.729717;28.515198;236.054993
25.736134;35.050217;55.424904;113.769272;258.579803;166.241318;94.899513;58.306206;43.489338;36.32135;33.78738;33.36293;29.383984;241.006958
26.721226;35.205677;53.364136;101.007576;282.452942;172.483047;102.753448;59.948456;43.40279;35.380245;32.237858;32.511578;30.597893;245.818359
