-0.694989;0.498911
-0.494553;0.581699
-0.311547;0.664488
-0.259259;0.79085
-0.24183;0.925926
-0.224401;1
-0.198257;1
-0.154684;1
-0.119826;1
-0.067538;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.721133
0;0.433551
0;0.159041
-0.877996;0.206972
-0.877996;0.520697
-0.851852;0.742919
-0.729847;0.921569
-0.581699;1
-0.311547;1
-0.12854;1
0;1
0;1
0;0.891068
0;0.755991
0;0.481482
0;0.237473
0;0.141612
0;0.442266
0;0.694989
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.703704
0;0.411765
0.084967;0.137255
0.764706;0.263617
0.46841;0.625272
0.041394;0.873638
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.233115;1
-0.747277;0.690632
-1;0.350763
-1;0.228758
-1;0.511983
-1;0.760349
-0.991285;1
-0.930283;1
-0.877996;1
-0.851852;1
-0.799564;1
-0.721133;1
-0.668845;1
-0.572985;1
-0.520697;1
-0.485839;1
-0.372549;1
-0.224401;1
-0.058824;1
0;1
0;1
0;0.930283
0;0.555556
0;0.237473
0;0.267974
0;0.551198
0;0.795207
0;1
0;1
-0.058824;1
-0.337691;1
-0.694989;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.851852;0.755991
-0.660131;0.507625
-0.389978;0.237473
0;0.372549
0;0.642702
0;0.912854
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.006536;1
-0.154684;1
-0.337691;1
-0.56427;0.882353
-0.764706;0.616558
-0.965142;0.254902
-0.982571;0.263617
-0.982571;0.542484
-0.982571;0.847495
-0.982571;0.917211
-0.982571;1
-0.982571;1
-0.973856;1
-0.973856;1
-0.973856;1
-0.973856;1
-0.973856;1
-0.973856;1
-0.982571;1
-0.973856;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.869281;1
-0.799564;1
-0.668845;1
-0.503268;0.891068
-0.302832;0.703704
-0.03268;0.407407
0;0.185185
0;0.163399
0;0.324619
0;0.546841
0;0.642702
0;0.773421
0;0.851852
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.982571
0;0.821351
0;0.607843
0;0.311547
0.851852;0.276688
0.851852;0.572985
0.851852;0.830065
0.851852;1
0.851852;1
0.851852;1
0.851852;1
0.860566;1
0.79085;1
0.738562;1
0.721133;1
0.686275;1
0.625272;1
0.555556;1
0.337691;1
0.058824;0.938998
0;0.62963
0;0.376906
0;0.176471
0;0.137255
0;0.246187
0;0.507625
0;0.734205
0;0.899782
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.006536;1
-0.145969;1
-0.233115;1
-0.328976;1
-0.363834;1
-0.407407;0.782135
-0.407407;0.446623
-0.407407;0.189543
-0.145969;0.263617
-0.145969;0.464052
-0.145969;0.572985
-0.137255;0.642702
-0.145969;0.690632
-0.224401;0.716776
-0.398693;0.72549
-0.503268;0.72549
-0.590414;0.72549
-0.651416;0.721133
-0.651416;0.703704
-0.660131;0.690632
-0.660131;0.690632
-0.660131;0.694989
-0.651416;0.694989
-0.581699;0.694989
-0.485839;0.694989
-0.328976;0.694989
-0.145969;0.660131
-0.058824;0.625272
-0.050109;0.625272
-0.058824;0.625272
-0.058824;0.633987
-0.050109;0.647059
-0.050109;0.655773
-0.058824;0.664488
-0.058824;0.668845
-0.12854;0.673203
-0.189542;0.673203
-0.250545;0.673203
-0.276688;0.673203
-0.285403;0.699346
-0.285403;0.747277
-0.346405;0.795207
-0.459695;0.816993
-0.511983;0.830065
-0.56427;0.843137
-0.572985;0.869281
-0.572985;0.895425
-0.572985;0.978213
-0.607843;1
-0.668845;1
-0.721133;1
-0.79085;1
-0.825708;1
-0.869281;1
-0.965142;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;0.869281
-0.982571;0.764706
-0.982571;0.620915
-0.982571;0.46841
-0.982571;0.359477
-0.982571;0.346405
-0.982571;0.342048
-0.982571;0.342048
-0.982571;0.342048
-0.982571;0.342048
-0.982571;0.342048
-0.982571;0.342048
-0.982571;0.342048
-0.982571;0.342048
-0.982571;0.346405
-0.982571;0.35512
-0.930283;0.363834
-0.799564;0.372549
-0.607843;0.372549
-0.381264;0.372549
-0.163399;0.372549
-0.006536;0.372549
0;0.381264
0;0.385621
0;0.389978
0;0.398693
0;0.40305
0;0.424837
0;0.490196
0;0.555556
0;0.590414
0;0.633987
0;0.660131
0;0.690632
0;0.751634
0;0.830065
0;1
0;1
0;1
0;1
0;1
0.250545;1
0.572985;1
0.764706;1
0.843137;1
0.921569;1
0.947712;1
0.947712;1
0.956427;0.830065
0.904139;0.651416
0.703704;0.424837
0.337691;0.237473
0;0.12854
0;0.137255
0;0.298475
0;0.542484
0;0.681917
0;0.816993
-0.006536;1
-0.180828;1
-0.346405;1
-0.503268;1
-0.668845;1
-0.816993;1
-0.956427;1
-1;1
-0.991285;1
-0.991285;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.991285;0.95207
-0.851852;0.747277
-0.660131;0.525055
-0.485839;0.267974
0;0.12854
0;0.35512
0;0.638344
-0.006536;0.95207
-0.163399;1
-0.337691;1
-0.572985;1
-0.860566;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.88671;1
-0.660131;1
-0.372549;1
-0.137255;0.821351
0;0.633987
0;0.455338
0;0.359477
0;0.372549
0;0.511983
0;0.716776
0;0.938998
0;1
0;1
0;1
0.102397;1
0.250545;1
0.381264;1
0.485839;1
0.572985;1
0.607843;1
0.633987;1
0.642702;1
0.633987;1
0.633987;1
0.581699;0.769063
0.276689;0.455338
0;0.111111
0;0.115468
0;0.202614
0;0.294118
0;0.376906
0;0.433551
0;0.477124
0;0.586057
0;0.699346
0;0.88671
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.03268;1
0.285403;1
0.555556;1
0.712418;1
0.799564;1
0.904139;0.738562
1;0.503268
1;0.220044
1;0.115468
1;0.106754
1;0.137255
1;0.259259
1;0.398693
1;0.503268
1;0.625272
0.991285;0.755991
0.895425;0.856209
0.895425;1
0.851852;1
0.825708;1
0.755991;1
0.633987;1
0.46841;1
0.111111;1
0;1
0;1
0;1
-0.198257;1
-0.442266;1
-0.633987;1
-0.808279;1
-0.947712;1
-0.982571;1
-0.973856;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.973856;1
-0.973856;1
-0.982571;1
-0.982571;1
-0.877996;1
-0.703704;1
-0.485839;1
-0.154684;1
0;1
0;0.965142
0;0.79085
0;0.6122
0;0.416122
0;0.28976
0;0.233115
0;0.233115
0;0.346405
0;0.51634
0;0.6122
0;0.686275
0;0.795207
0;1
-0.154684;1
-0.35512;1
-0.607843;1
-0.782135;1
-0.869281;1
-0.895425;1
-0.938998;1
-0.938998;1
-0.930283;1
-0.930283;1
-0.930283;1
-0.930283;1
-0.869281;1
-0.79085;0.786492
-0.607843;0.572985
-0.389978;0.337691
-0.145969;0.106754
0;0.106754
0;0.263617
0;0.442266
0;0.533769
0;0.625272
0;0.782135
0;1
0;1
0;1
-0.154684;1
-0.494553;1
-0.67756;1
-0.808279;1
-0.851852;1
-0.851852;1
-0.816993;1
-0.694989;1
-0.56427;1
-0.337691;1
-0.137255;1
0;0.882353
0;0.664488
0;0.429194
0;0.263617
0;0.172113
0;0.185185
0;0.342048
0;0.490196
0;0.6122
0;0.786492
0;1
0;1
0;1
0;1
0;1
-0.006536;1
-0.154684;1
-0.302832;1
-0.503268;1
-0.747277;1
-0.869281;1
-0.965142;1
-0.982571;1
-0.982571;1
-0.982571;0.995643
-0.982571;0.716776
-0.982571;0.459695
-0.991285;0.24183
-0.982571;0.12854
-0.982571;0.124183
-0.982571;0.12854
-0.991285;0.172113
-0.982571;0.259259
-0.982571;0.359477
-0.991285;0.455338
-0.991285;0.586057
-0.991285;0.738562
-0.982571;0.978213
-0.982571;1
-0.982571;1
-0.982571;1
-0.991285;1
-0.991285;1
-0.982571;1
-0.982571;1
-0.877996;1
-0.686275;1
-0.494553;1
-0.24183;1
0;1
0;0.834423
0;0.655773
0;0.429194
0;0.281046
0;0.154684
0;0.137255
0;0.12854
0;0.132898
0;0.12854
-0.076253;0.145969
-0.233115;0.276688
-0.346405;0.481482
-0.346405;0.647059
-0.346405;0.729847
-0.346405;0.760349
-0.24183;0.764706
-0.102397;0.760349
0;0.729847
0;0.647059
0;0.555556
0;0.45098
0;0.398693
0;0.398693
0;0.511983
0.180828;0.747277
0.381264;0.947712
0.590414;1
0.721133;1
0.773421;1
0.79085;1
0.782135;1
0.782135;1
0.79085;1
0.764706;1
0.694989;1
0.572985;1
0.267974;0.869281
0.006536;0.655773
0;0.433551
0.006536;0.333333
0;0.363834
0;0.599129
0;0.895425
0;1
0;1
0.023965;1
0.206972;1
0.424837;1
0.686275;1
0.79085;1
0.860566;1
0.912854;1
0.930283;1
0.930283;1
0.921569;1
0.921569;1
0.843137;1
0.694989;1
0.45098;1
0.111111;0.764706
0;0.477124
0;0.172113
0;0.106754
0;0.176471
0;0.320261
0;0.385621
0;0.429194
0;0.446623
0;0.51634
0;0.590414
-0.03268;0.633987
-0.346405;0.664488
-0.607843;0.67756
-0.721133;0.67756
-0.773421;0.681917
-0.782135;0.773421
-0.782135;1
-0.694989;1
-0.56427;1
-0.328976;1
-0.093682;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.777778
0;0.56427
0;0.346405
0;0.150327
0;0.111111
-0.407407;0.172113
-0.494553;0.538126
-0.546841;0.716776
-0.660131;0.825708
-0.738562;0.912854
-0.843137;1
-0.921569;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;0.978213
-0.982571;0.738562
-0.982571;0.511983
-0.816993;0.220044
-0.154684;0.106754
-0.006536;0.176471
0;0.285403
0;0.30719
0;0.315904
0;0.311547
0;0.30719
0;0.311547
0;0.342048
0;0.442266
0;0.520697
0;0.594771
0;0.655773
0;0.777778
0;0.891068
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.917211
0;0.633987
0;0.385621
0;0.163399
-0.834423;0.311547
-1;0.642702
-1;0.917211
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.991285;1
-0.843137;1
-0.607843;1
-0.372549;1
-0.145969;1
0;0.786492
0;0.542484
0;0.294118
0;0.132898
0;0.137255
0;0.263617
0;0.511983
0;0.755991
0;0.917211
0;1
0;1
0;1
0;1
0;1
0.111111;1
0.337691;1
0.625272;1
0.721133;1
0.773421;1
0.782135;1
0.782135;1
0.773421;1
0.599129;0.721133
0.285403;0.481482
0.067538;0.246187
0;0.172113
0;0.337691
0;0.459695
0;0.551198
0;0.594771
0;0.647059
0;0.729847
0;0.79085
-0.084967;0.830065
-0.215686;0.921569
-0.337691;1
-0.581699;1
-0.729847;1
-0.860566;1
-0.947712;1
-0.965142;1
-0.956427;1
-0.816993;1
-0.633987;1
-0.35512;1
-0.119826;0.825708
0;0.62963
0;0.333333
0;0.202614
0;0.220044
0;0.420479
0;0.664488
0;0.895425
0;1
0.172113;1
0.346405;1
0.572985;1
0.694989;1
0.79085;1
0.895425;1
0.973856;1
1;1
1;1
1;1
1;1
1;0.834423
1;0.507625
1;0.176471
0;0.220044
0;0.472767
0;0.708061
0;0.995643
0;1
-0.015251;1
-0.180828;1
-0.389978;1
-0.651416;1
-0.930283;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.816993;1
-0.581699;1
-0.259259;1
0;0.917211
0;0.751634
0;0.555556
0;0.320261
0;0.185185
0;0.250545
0;0.477124
0;0.686275
0;0.895425
0;1
0;1
0;1
0;1
0;1
-0.163399;1
-0.581699;1
-0.973856;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.947712;1
-0.703704;0.699346
-0.45098;0.416122
-0.137255;0.159041
0;0.119826
0;0.176471
0;0.224401
0;0.250545
0;0.285403
-0.023965;0.520697
-0.276688;0.738562
-0.651416;1
-0.991285;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.834423;1
-0.56427;1
-0.189542;1
0;0.882353
0;0.6122
0;0.298475
0;0.159041
0;0.464052
0;0.703704
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.111111;1
-0.320261;1
-0.625272;1
-0.825708;1
-1;1
-1;1
-1;0.973856
-1;0.638344
-1;0.320261
-1;0.206972
-1;0.35512
-1;0.459695
-1;0.577342
-1;0.742919
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.930283;1
-0.79085;1
-0.572985;1
-0.320261;0.782135
-0.137255;0.472767
0;0.132898
0;0.106754
0;0.189543
0;0.250545
0;0.28976
0;0.372549
0;0.507625
0;0.616558
0;0.708061
0;0.742919
0;0.760349
0;0.764706
0;0.764706
0;0.777778
0;0.825708
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.812636
0;0.586057
0;0.298475
0.930283;0.141612
0.991285;0.237473
1;0.337691
1;0.481482
1;0.577342
0.895425;0.620915
0.651416;0.638344
0.206972;0.638344
0;0.633987
0;0.594771
0;0.51634
0;0.389978
0;0.254902
0;0.202614
0;0.298475
0;0.6122
0;0.899782
0.006536;1
0.163399;1
0.363834;1
0.503268;1
0.625272;1
0.712418;1
0.755991;1
0.773421;1
0.773421;1
0.773421;1
0.738562;1
0.56427;1
0.259259;1
0.015251;1
0;1
0;0.812636
0;0.533769
0;0.202614
0;0.45098
0;0.751634
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.058824;1
0.137255;1
0.180828;1
0.189543;1
0.189543;1
0.172113;1
0.023965;1
0;1
0;0.690632
0;0.337691
-0.023965;0.324619
-0.015251;0.511983
-0.015251;0.647059
-0.015251;0.830065
-0.015251;1
-0.015251;1
-0.015251;1
-0.015251;1
-0.015251;1
-0.023965;1
-0.023965;1
-0.076253;1
-0.224401;1
-0.320261;1
-0.337691;1
-0.416122;1
-0.56427;1
-0.729847;1
-0.877996;1
-0.991285;0.738562
-0.991285;0.416122
-1;0.141612
-0.991285;0.429194
-0.991285;0.62963
-0.991285;0.782135
-0.991285;0.934641
-0.991285;1
-0.991285;1
-1;1
-1;1
-0.991285;1
-1;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.965142;1
-0.860566;0.882353
-0.703704;0.620915
-0.520697;0.342048
-0.311547;0.159041
0;0.115468
0;0.224401
0;0.342048
0;0.411765
0;0.433551
0;0.437909
0;0.446623
0;0.546841
0;0.795207
0;0.969499
0;1
-0.145969;1
-0.259259;1
-0.503268;1
-0.729847;1
-0.956427;1
-1;1
-1;1
-1;1
-0.877996;1
-0.738562;0.760349
-0.56427;0.464052
-0.215686;0.102397
0;0.30719
0;0.459695
0;0.599129
0;0.769063
0;1
0;1
0;1
-0.172113;1
-0.346405;1
-0.459695;1
-0.503268;1
-0.503268;1
-0.503268;1
-0.381264;1
-0.250545;1
-0.058824;0.808279
0;0.581699
0;0.211329
0;0.228758
0;0.56427
0;0.782135
0;1
0;1
0;1
0;1
0;1
-0.137255;1
-0.276688;1
-0.546841;1
-0.694989;1
-0.808279;1
-0.851852;1
-0.869281;1
-0.895425;1
-0.982571;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.860566;1
-0.694989;0.79085
-0.485839;0.525055
-0.198257;0.228758
0;0.106754
0;0.372549
0;0.616558
0;0.742919
0;0.978213
0;1
-0.224401;1
-0.346405;1
-0.538126;1
-0.694989;1
-0.843137;1
-0.869281;1
-0.877996;1
-0.877996;1
-0.877996;1
-0.851852;1
-0.703704;1
-0.520697;0.782135
-0.215686;0.411765
0;0.137255
0;0.176471
0;0.259259
0;0.368192
0;0.459695
0;0.572985
0;0.808279
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.934641
0;0.825708
0;0.808279
0;0.808279
0;0.803922
0;0.79085
0;0.664488
0;0.559913
0.093682;0.398693
0.215686;0.224401
0.904139;0.250545
0.904139;0.490196
0.904139;0.6122
0.895425;0.712418
0.834423;0.816993
0.747277;0.969499
0.599129;1
0.311547;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.076253;1
-0.285403;1
-0.616558;1
-0.860566;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.877996;0.821351
-0.738562;0.568627
-0.56427;0.298475
0;0.159041
0;0.446623
0;0.690632
0;0.956427
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.12854;1
-0.35512;1
-0.642702;1
-0.816993;1
-0.921569;1
-0.982571;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.947712;1
-0.851852;1
-0.703704;0.782135
-0.555556;0.542484
-0.328976;0.28976
-0.154684;0.111111
0;0.185185
0;0.389978
0;0.581699
0;0.660131
0;0.816993
-0.12854;1
-0.337691;1
-0.572985;1
-0.721133;1
-0.799564;1
-0.799564;1
-0.799564;1
-0.799564;1
-0.799564;1
-0.799564;1
-0.799564;1
-0.747277;1
-0.668845;1
-0.590414;1
-0.511983;1
-0.494553;1
-0.494553;1
-0.485839;1
-0.494553;1
-0.494553;1
-0.494553;1
-0.494553;1
-0.503268;1
-0.538126;1
-0.538126;1
-0.590414;1
-0.668845;1
-0.79085;1
-0.869281;1
-0.991285;1
-1;1
-1;1
-1;1
-1;1
-1;0.943355
-1;0.782135
-1;0.607843
-1;0.394336
-1;0.167756
0;0.145969
0;0.333333
0;0.424837
0;0.525055
0;0.6122
0;0.668845
0;0.699346
0;0.721133
0;0.716776
0;0.716776
0;0.716776
0;0.721133
0;0.847495
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.12854;1
0.267974;1
0.46841;1
0.607843;1
0.703704;1
0.764706;1
0.816993;1
0.851852;1
0.869281;1
0.877996;1
0.877996;1
0.88671;1
0.877996;1
0.747277;1
0.590414;1
0.224401;0.821351
0.006536;0.616558
0;0.363834
0;0.150327
0;0.294118
0;0.581699
0.154684;0.782135
0.407407;1
0.56427;1
0.642702;1
0.668845;1
0.668845;1
0.67756;1
0.668845;1
0.668845;1
0.668845;1
0.642702;1
0.320262;1
0.111111;1
0;1
0;1
0;0.95207
0;0.72549
0;0.490196
0;0.320261
0;0.337691
0;0.551198
0;0.760349
0;0.978213
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.015251;1
0.285403;1
0.555556;1
0.721133;1
0.764706;1
0.764706;1
0.764706;1
0.712418;1
0.56427;1
0.250545;1
0.067538;0.891068
0;0.594771
0;0.237473
-0.233115;0.472767
-0.520697;0.816993
-0.816993;1
-0.973856;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.930283;1
-0.825708;1
-0.67756;1
-0.485839;1
-0.233115;1
-0.015251;1
0;0.786492
0;0.520697
0;0.272331
0;0.172113
-0.076253;0.172113
-0.233115;0.254902
-0.546841;0.45098
-0.860566;0.568627
-1;0.655773
-1;0.799564
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.860566;1
-0.660131;1
-0.320261;1
-0.084967;1
0;1
0;0.79085
0;0.494553
0;0.1939
0;0.119826
0;0.276688
0;0.6122
0;0.864924
0;1
0;1
-0.12854;1
-0.206972;1
-0.337691;1
-0.459695;1
-0.546841;1
-0.581699;1
-0.599129;1
-0.590414;1
-0.546841;1
-0.424837;1
-0.302832;1
-0.259259;1
-0.215686;1
-0.163399;1
-0.12854;1
-0.023965;1
0;1
0;0.938998
0;0.729847
0;0.490196
0;0.176471
0;0.141612
0;0.228758
-0.041394;0.511983
-0.145969;0.769063
-0.259259;1
-0.416122;1
-0.555556;1
-0.668845;1
-0.782135;1
-0.834423;1
-0.869281;1
-0.947712;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;0.786492
-0.991285;0.477124
-0.982571;0.185185
0;0.167756
0;0.215686
0;0.24183
0;0.254902
0;0.254902
0;0.254902
0;0.254902
0;0.259259
0;0.259259
0;0.272331
0;0.342048
0;0.472767
0;0.777778
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.873638
0;0.83878
0;0.825708
0;0.808279
0.015251;0.773421
0.111111;0.673203
0.206972;0.555556
0.276689;0.411765
0.389978;0.285403
0.529412;0.159041
0.590414;0.141612
0.642702;0.233115
0.668845;0.51634
0.67756;0.664488
0.67756;0.799564
0.67756;1
0.686275;1
0.686275;1
0.686275;1
0.686275;1
0.67756;1
0.67756;1
0.616558;1
0.477124;1
0.093682;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.006536;1
-0.206972;1
-0.503268;1
-0.79085;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.973856;1
-0.79085;1
-0.607843;0.873638
-0.459695;0.773421
-0.145969;0.538126
0;0.337691
0;0.167756
0;0.302832
0;0.603486
-0.006536;0.816993
-0.154684;1
-0.294118;1
-0.503268;1
-0.79085;1
-0.869281;1
-0.869281;1
-0.869281;1
-0.869281;1
-0.869281;1
-0.860566;1
-0.825708;1
-0.79085;1
-0.660131;1
-0.538126;1
-0.337691;1
-0.189542;1
-0.163399;1
-0.163399;1
-0.163399;1
-0.163399;1
-0.163399;1
-0.163399;0.799564
-0.084967;0.551198
0;0.315904
0;0.132898
0;0.250545
0;0.477124
0;0.699346
0;0.938998
0;1
0;1
0;1
0;1
-0.006536;1
-0.172113;1
-0.346405;1
-0.572985;1
-0.729847;1
-0.877996;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.869281;1
-0.703704;1
-0.546841;1
-0.320261;1
-0.137255;0.782135
0;0.568627
0;0.342048
0;0.145969
0;0.102397
-0.03268;0.145969
-0.189542;0.281046
-0.35512;0.498911
-0.546841;0.660131
-0.764706;0.856209
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.877996;1
-0.67756;1
-0.477124;1
-0.267974;1
-0.172113;1
-0.137255;0.864924
-0.137255;0.699346
-0.12854;0.485839
-0.137255;0.272331
-0.137255;0.115468
0;0.376906
0;0.782135
0;1
0;1
0;1
0;1
0;1
0.163399;1
0.294118;1
0.407407;1
0.511983;1
0.555556;1
0.590414;1
0.599129;1
0.599129;1
0.599129;1
0.607843;1
0.607843;1
0.607843;1
0.607843;1
0.607843;1
0.607843;1
0.581699;0.79085
0.56427;0.56427
0.555556;0.328976
0.555556;0.198257
0.555556;0.215686
0.555556;0.40305
0.555556;0.647059
0.555556;0.847495
0.56427;1
0.642702;1
0.67756;1
0.686275;1
0.686275;1
0.686275;1
0.686275;1
0.694989;1
0.686275;1
0.686275;1
0.633987;1
0.529412;1
0.285403;0.847495
0.041394;0.616558
0;0.267974
0;0.137255
0;0.224401
0;0.359477
0;0.507625
0;0.6122
0;0.751634
0;1
0;1
0;1
0;1
0.067538;1
0.224401;1
0.311547;1
0.346405;1
0.35512;1
0.35512;1
0.276689;1
0.111111;1
0;0.795207
0;0.538126
0;0.363834
0;0.342048
0;0.464052
0;0.777778
0;1
-0.023965;1
-0.24183;1
-0.485839;1
-0.607843;1
-0.668845;1
-0.67756;1
-0.67756;1
-0.67756;1
-0.67756;1
-0.67756;1
-0.67756;1
-0.67756;1
-0.660131;1
-0.529412;1
-0.389978;1
-0.294118;1
-0.180828;1
-0.137255;1
-0.102397;1
-0.093682;1
-0.093682;1
-0.12854;0.825708
-0.250545;0.721133
-0.337691;0.716776
-0.389978;0.795207
-0.459695;0.986928
-0.503268;1
-0.590414;1
-0.668845;1
-0.729847;1
-0.747277;1
-0.764706;1
-0.816993;1
-0.860566;1
-0.904139;1
-1;1
-0.991285;1
-1;1
-0.991285;1
-0.991285;0.847495
-0.991285;0.590414
-0.991285;0.285403
-0.991285;0.12854
-0.869281;0.398693
-0.668845;0.664488
-0.494553;0.873638
-0.24183;1
-0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.285403;1
0.503268;1
0.660131;1
0.773421;1
0.825708;1
0.834423;1
0.834423;1
0.782135;0.851852
0.590414;0.694989
0.311547;0.485839
0.041394;0.298475
0;0.259259
0;0.416122
0;0.703704
-0.259259;1
-0.56427;1
-0.712418;1
-0.782135;1
-0.834423;1
-0.88671;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.808279;0.934641
-0.546841;0.651416
-0.24183;0.337691
0;0.233115
0;0.372549
0;0.555556
0;0.642702
0;0.795207
0;1
-0.084967;1
-0.233115;1
-0.372549;1
-0.494553;1
-0.555556;1
-0.607843;1
-0.616558;1
-0.616558;1
-0.572985;1
-0.407407;1
-0.233115;1
-0.067538;0.843137
0;0.603486
0;0.324619
0;0.132898
0;0.106754
0;0.115468
0;0.233115
0;0.533769
0;0.747277
0;0.995643
0;1
-0.03268;1
-0.145969;1
-0.285403;1
-0.477124;1
-0.520697;1
-0.56427;1
-0.572985;1
-0.572985;1
-0.572985;1
-0.572985;1
-0.572985;1
-0.572985;1
-0.56427;1
-0.503268;1
-0.442266;1
-0.328976;1
-0.154684;1
0;1
0;0.782135
0;0.546841
0;0.28976
0;0.119826
0.808279;0.154684
0.816993;0.281046
